date,Suspended Matter,Dissolved Oxygen Matter,Temperature,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,Year,Month
28-Apr-19,,0.612652116,43.16178962,,,,,,2019,04
28-Apr-19,,0.612652116,43.16178962,,,,,,2019,04
28-Apr-19,,0.612652116,43.16178962,,,,,,2019,04
28-Apr-19,,0.612652116,43.16178962,,,,,,2019,04
28-Apr-19,,0.612652116,43.16178962,,,,,,2019,04
28-Apr-19,,0.612652116,43.16178962,,,,,,2019,04
28-Apr-19,0.638194579,0.612652116,43.16178962,,,,,,2019,04
28-Apr-19,,0.612652116,43.16178962,,,,,,2019,04
28-Apr-19,,0.612652116,43.16178962,,,,,,2019,04
28-Apr-19,,0.612652116,43.16178962,,,,,,2019,04
28-Apr-19,,0.612652116,43.16178962,,,,,,2019,04
28-Apr-19,,0.612652116,43.16178962,,,,,,2019,04
29-Apr-19,,0.587819245,,,,,,,2019,04
29-Apr-19,,0.587819245,,,,,,,2019,04
29-Apr-19,,0.587819245,,,,,,,2019,04
29-Apr-19,,0.587819245,,,,,,,2019,04
29-Apr-19,,0.587819245,,,,,,,2019,04
29-Apr-19,,0.587819245,,,,,,,2019,04
29-Apr-19,,0.587819245,,,,,,,2019,04
29-Apr-19,,0.587819245,,,,,,,2019,04
29-Apr-19,,0.587819245,,,,,,,2019,04
29-Apr-19,0.630399686,0.587819245,,,,,,,2019,04
29-Apr-19,,0.587819245,,,,,,,2019,04
29-Apr-19,,0.587819245,,,,,,,2019,04
29-Apr-19,,0.587819245,,,,,,,2019,04
29-Apr-19,,0.587819245,,,,,,,2019,04
29-Apr-19,0.626499771,0.587819245,,,,,,,2019,04
29-Apr-19,,0.587819245,,,,,,,2019,04
30-Apr-19,,,,,,,,,2019,04
30-Apr-19,,,,,,,,,2019,04
30-Apr-19,,,,,,,,,2019,04
30-Apr-19,,,,,,,,,2019,04
30-Apr-19,,,,,,,,,2019,04
30-Apr-19,,,,,,,,,2019,04
30-Apr-19,,,,,,,,,2019,04
30-Apr-19,,,,,,,,,2019,04
30-Apr-19,,,,,,,,,2019,04
30-Apr-19,,,,,,,,,2019,04
30-Apr-19,,,,,,,,,2019,04
30-Apr-19,,,,,,,,,2019,04
30-Apr-19,0.670832453,,,,,,,,2019,04
30-Apr-19,,,,,,,,,2019,04
30-Apr-19,,,,,,,,,2019,04
01-May-19,,0.521368654,,,,,,,2019,05
01-May-19,,0.521368654,,,,,,,2019,05
01-May-19,,0.521368654,,,,,,,2019,05
01-May-19,,0.521368654,,,,,,,2019,05
01-May-19,,0.521368654,,,,,,,2019,05
01-May-19,,0.521368654,,,,,,,2019,05
01-May-19,,0.521368654,,,,,,,2019,05
01-May-19,,0.521368654,,,,,,,2019,05
01-May-19,,0.521368654,,,,,,,2019,05
01-May-19,,0.521368654,,,,,,,2019,05
01-May-19,,0.521368654,,,,,,,2019,05
01-May-19,,0.521368654,,,,,,,2019,05
01-May-19,,0.521368654,,,,,,,2019,05
01-May-19,0.621835159,0.521368654,,,,,,,2019,05
01-May-19,,0.521368654,,,,,,,2019,05
02-May-19,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,05
02-May-19,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,05
02-May-19,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,05
02-May-19,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,05
02-May-19,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,05
02-May-19,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,05
02-May-19,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,05
02-May-19,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,05
02-May-19,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,05
02-May-19,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,05
02-May-19,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,05
02-May-19,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,05
02-May-19,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,05
02-May-19,0.648951441,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,05
02-May-19,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,05
03-May-19,,0.562511374,,,,,,,2019,05
03-May-19,,0.562511374,,,,,,,2019,05
03-May-19,,0.562511374,,,,,,,2019,05
03-May-19,,0.562511374,,,,,,,2019,05
03-May-19,,0.562511374,,,,,,,2019,05
03-May-19,,0.562511374,,,,,,,2019,05
03-May-19,,0.562511374,,,,,,,2019,05
03-May-19,,0.562511374,,,,,,,2019,05
03-May-19,,0.562511374,,,,,,,2019,05
03-May-19,,0.562511374,,,,,,,2019,05
03-May-19,,0.562511374,,,,,,,2019,05
03-May-19,0.612917773,0.562511374,,,,,,,2019,05
03-May-19,,0.562511374,,,,,,,2019,05
03-May-19,,0.562511374,,,,,,,2019,05
03-May-19,,0.562511374,,,,,,,2019,05
03-May-19,,0.562511374,,,,,,,2019,05
04-May-19,,0.654974571,,,,,,,2019,05
04-May-19,,0.654974571,,,,,,,2019,05
04-May-19,,0.654974571,,,,,,,2019,05
04-May-19,,0.654974571,,,,,,,2019,05
04-May-19,,0.654974571,,,,,,,2019,05
04-May-19,,0.654974571,,,,,,,2019,05
04-May-19,,0.654974571,,,,,,,2019,05
04-May-19,,0.654974571,,,,,,,2019,05
04-May-19,,0.654974571,,,,,,,2019,05
04-May-19,,0.654974571,,,,,,,2019,05
04-May-19,,0.654974571,,,,,,,2019,05
04-May-19,,0.654974571,,,,,,,2019,05
04-May-19,,0.654974571,,,,,,,2019,05
04-May-19,0.652635096,0.654974571,,,,,,,2019,05
04-May-19,,0.654974571,,,,,,,2019,05
05-May-19,,0.638760656,,,,,,,2019,05
05-May-19,,0.638760656,,,,,,,2019,05
05-May-19,,0.638760656,,,,,,,2019,05
05-May-19,,0.638760656,,,,,,,2019,05
05-May-19,,0.638760656,,,,,,,2019,05
05-May-19,,0.638760656,,,,,,,2019,05
05-May-19,,0.638760656,,,,,,,2019,05
05-May-19,,0.638760656,,,,,,,2019,05
05-May-19,,0.638760656,,,,,,,2019,05
05-May-19,,0.638760656,,,,,,,2019,05
05-May-19,,0.638760656,,,,,,,2019,05
05-May-19,,0.638760656,,,,,,,2019,05
05-May-19,,0.638760656,,,,,,,2019,05
05-May-19,,0.638760656,,,,,,,2019,05
05-May-19,,0.638760656,,,,,,,2019,05
06-May-19,,,,,,,,,2019,05
06-May-19,,,,,,,,,2019,05
06-May-19,,,,,,,,,2019,05
06-May-19,,,,,,,,,2019,05
06-May-19,,,,,,,,,2019,05
06-May-19,,,,,,,,,2019,05
06-May-19,,,,,,,,,2019,05
06-May-19,,,,,,,,,2019,05
06-May-19,,,,,,,,,2019,05
06-May-19,0.656360455,,,,,,,,2019,05
06-May-19,,,,,,,,,2019,05
06-May-19,,,,,,,,,2019,05
06-May-19,,,,,,,,,2019,05
06-May-19,,,,,,,,,2019,05
06-May-19,,,,,,,,,2019,05
07-May-19,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,05
07-May-19,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,05
07-May-19,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,05
07-May-19,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,05
07-May-19,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,05
07-May-19,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,05
07-May-19,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,05
07-May-19,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,05
07-May-19,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,05
07-May-19,0.610470277,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,05
07-May-19,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,05
07-May-19,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,05
07-May-19,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,05
07-May-19,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,05
07-May-19,0.647933459,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,05
07-May-19,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,05
08-May-19,,0.615268584,,,,,,,2019,05
08-May-19,,0.615268584,,,,,,,2019,05
08-May-19,,0.615268584,,,,,,,2019,05
08-May-19,,0.615268584,,,,,,,2019,05
08-May-19,,0.615268584,,,,,,,2019,05
08-May-19,,0.615268584,,,,,,,2019,05
08-May-19,,0.615268584,,,,,,,2019,05
08-May-19,,0.615268584,,,,,,,2019,05
08-May-19,,0.615268584,,,,,,,2019,05
08-May-19,,0.615268584,,,,,,,2019,05
08-May-19,,0.615268584,,,,,,,2019,05
08-May-19,,0.615268584,,,,,,,2019,05
08-May-19,,0.615268584,,,,,,,2019,05
08-May-19,,0.615268584,,,,,,,2019,05
08-May-19,0.640371817,0.615268584,,,,,,,2019,05
08-May-19,,0.615268584,,,,,,,2019,05
09-May-19,,0.585483255,,,,,,,2019,05
09-May-19,,0.585483255,,,,,,,2019,05
09-May-19,,0.585483255,,,,,,,2019,05
09-May-19,,0.585483255,,,,,,,2019,05
09-May-19,,0.585483255,,,,,,,2019,05
09-May-19,,0.585483255,,,,,,,2019,05
09-May-19,,0.585483255,,,,,,,2019,05
09-May-19,,0.585483255,,,,,,,2019,05
09-May-19,,0.585483255,,,,,,,2019,05
09-May-19,,0.585483255,,,,,,,2019,05
09-May-19,,0.585483255,,,,,,,2019,05
09-May-19,,0.585483255,,,,,,,2019,05
09-May-19,,0.585483255,,,,,,,2019,05
09-May-19,,0.585483255,,,,,,,2019,05
10-May-19,,0.611435699,,,,,,,2019,05
10-May-19,,0.611435699,,,,,,,2019,05
10-May-19,,0.611435699,,,,,,,2019,05
10-May-19,,0.611435699,,,,,,,2019,05
10-May-19,,0.611435699,,,,,,,2019,05
10-May-19,,0.611435699,,,,,,,2019,05
10-May-19,,0.611435699,,,,,,,2019,05
10-May-19,,0.611435699,,,,,,,2019,05
10-May-19,0.689448827,0.611435699,,,,,,,2019,05
10-May-19,,0.611435699,,,,,,,2019,05
10-May-19,,0.611435699,,,,,,,2019,05
10-May-19,,0.611435699,,,,,,,2019,05
10-May-19,,0.611435699,,,,,,,2019,05
10-May-19,,0.611435699,,,,,,,2019,05
10-May-19,,0.611435699,,,,,,,2019,05
11-May-19,,0.570239165,,,,,,,2019,05
11-May-19,,0.570239165,,,,,,,2019,05
11-May-19,,0.570239165,,,,,,,2019,05
11-May-19,,0.570239165,,,,,,,2019,05
11-May-19,,0.570239165,,,,,,,2019,05
11-May-19,,0.570239165,,,,,,,2019,05
11-May-19,,0.570239165,,,,,,,2019,05
11-May-19,,0.570239165,,,,,,,2019,05
11-May-19,,0.570239165,,,,,,,2019,05
11-May-19,,0.570239165,,,,,,,2019,05
11-May-19,,0.570239165,,,,,,,2019,05
11-May-19,,0.570239165,,,,,,,2019,05
11-May-19,,0.570239165,,,,,,,2019,05
11-May-19,,0.570239165,,,,,,,2019,05
11-May-19,0.627115204,0.570239165,,,,,,,2019,05
11-May-19,,0.570239165,,,,,,,2019,05
12-May-19,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,05
12-May-19,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,05
12-May-19,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,05
12-May-19,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,05
12-May-19,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,05
12-May-19,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,05
12-May-19,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,05
12-May-19,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,05
12-May-19,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,05
12-May-19,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,05
12-May-19,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,05
12-May-19,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,05
12-May-19,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,05
12-May-19,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,05
12-May-19,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,05
12-May-19,0.665832573,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,05
13-May-19,,0.661026954,,,,,,,2019,05
13-May-19,,0.661026954,,,,,,,2019,05
13-May-19,,0.661026954,,,,,,,2019,05
13-May-19,,0.661026954,,,,,,,2019,05
13-May-19,,0.661026954,,,,,,,2019,05
13-May-19,,0.661026954,,,,,,,2019,05
13-May-19,,0.661026954,,,,,,,2019,05
13-May-19,,0.661026954,,,,,,,2019,05
13-May-19,,0.661026954,,,,,,,2019,05
13-May-19,,0.661026954,,,,,,,2019,05
13-May-19,,0.661026954,,,,,,,2019,05
13-May-19,,0.661026954,,,,,,,2019,05
13-May-19,,0.661026954,,,,,,,2019,05
13-May-19,,0.661026954,,,,,,,2019,05
13-May-19,0.676782329,0.661026954,,,,,,,2019,05
14-May-19,,0.673938015,45.81551344,,,,,,2019,05
14-May-19,,0.673938015,45.81551344,,,,,,2019,05
14-May-19,,0.673938015,45.81551344,,,,,,2019,05
14-May-19,,0.673938015,45.81551344,,,,,,2019,05
14-May-19,,0.673938015,45.81551344,,,,,,2019,05
14-May-19,,0.673938015,45.81551344,,,,,,2019,05
14-May-19,,0.673938015,45.81551344,,,,,,2019,05
14-May-19,,0.673938015,45.81551344,,,,,,2019,05
14-May-19,,0.673938015,45.81551344,,,,,,2019,05
14-May-19,0.646995191,0.673938015,45.81551344,,,,,,2019,05
14-May-19,,0.673938015,45.81551344,,,,,,2019,05
14-May-19,,0.673938015,45.81551344,,,,,,2019,05
14-May-19,,0.673938015,45.81551344,,,,,,2019,05
14-May-19,,0.673938015,45.81551344,,,,,,2019,05
14-May-19,,0.673938015,45.81551344,,,,,,2019,05
15-May-19,,0.644355884,,,,,,,2019,05
15-May-19,,0.644355884,,,,,,,2019,05
15-May-19,,0.644355884,,,,,,,2019,05
15-May-19,,0.644355884,,,,,,,2019,05
15-May-19,,0.644355884,,,,,,,2019,05
15-May-19,,0.644355884,,,,,,,2019,05
15-May-19,,0.644355884,,,,,,,2019,05
15-May-19,,0.644355884,,,,,,,2019,05
15-May-19,,0.644355884,,,,,,,2019,05
15-May-19,,0.644355884,,,,,,,2019,05
15-May-19,,0.644355884,,,,,,,2019,05
15-May-19,,0.644355884,,,,,,,2019,05
15-May-19,,0.644355884,,,,,,,2019,05
15-May-19,,0.644355884,,,,,,,2019,05
15-May-19,0.626204821,0.644355884,,,,,,,2019,05
16-May-19,,0.59574804,,,,,,,2019,05
16-May-19,,0.59574804,,,,,,,2019,05
16-May-19,,0.59574804,,,,,,,2019,05
16-May-19,,0.59574804,,,,,,,2019,05
16-May-19,,0.59574804,,,,,,,2019,05
16-May-19,,0.59574804,,,,,,,2019,05
16-May-19,,0.59574804,,,,,,,2019,05
16-May-19,,0.59574804,,,,,,,2019,05
16-May-19,,0.59574804,,,,,,,2019,05
16-May-19,,0.59574804,,,,,,,2019,05
16-May-19,,0.59574804,,,,,,,2019,05
16-May-19,,0.59574804,,,,,,,2019,05
16-May-19,,0.59574804,,,,,,,2019,05
16-May-19,,0.59574804,,,,,,,2019,05
16-May-19,0.664038182,0.59574804,,,,,,,2019,05
16-May-19,,0.59574804,,,,,,,2019,05
17-May-19,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,05
17-May-19,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,05
17-May-19,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,05
17-May-19,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,05
17-May-19,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,05
17-May-19,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,05
17-May-19,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,05
17-May-19,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,05
17-May-19,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,05
17-May-19,0.67688904,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,05
17-May-19,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,05
17-May-19,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,05
17-May-19,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,05
17-May-19,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,05
17-May-19,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,05
18-May-19,,0.668128992,,,,,,,2019,05
18-May-19,,0.668128992,,,,,,,2019,05
18-May-19,,0.668128992,,,,,,,2019,05
18-May-19,,0.668128992,,,,,,,2019,05
18-May-19,,0.668128992,,,,,,,2019,05
18-May-19,,0.668128992,,,,,,,2019,05
18-May-19,,0.668128992,,,,,,,2019,05
18-May-19,,0.668128992,,,,,,,2019,05
18-May-19,,0.668128992,,,,,,,2019,05
18-May-19,,0.668128992,,,,,,,2019,05
18-May-19,0.644676479,0.668128992,,,,,,,2019,05
18-May-19,,0.668128992,,,,,,,2019,05
18-May-19,,0.668128992,,,,,,,2019,05
18-May-19,,0.668128992,,,,,,,2019,05
18-May-19,,0.668128992,,,,,,,2019,05
19-May-19,,0.624266649,,,,,,,2019,05
19-May-19,,0.624266649,,,,,,,2019,05
19-May-19,,0.624266649,,,,,,,2019,05
19-May-19,,0.624266649,,,,,,,2019,05
19-May-19,,0.624266649,,,,,,,2019,05
19-May-19,,0.624266649,,,,,,,2019,05
19-May-19,,0.624266649,,,,,,,2019,05
19-May-19,,0.624266649,,,,,,,2019,05
19-May-19,,0.624266649,,,,,,,2019,05
19-May-19,,0.624266649,,,,,,,2019,05
19-May-19,,0.624266649,,,,,,,2019,05
19-May-19,,0.624266649,,,,,,,2019,05
19-May-19,,0.624266649,,,,,,,2019,05
19-May-19,0.635606928,0.624266649,,,,,,,2019,05
19-May-19,,0.624266649,,,,,,,2019,05
20-May-19,,,,,,,,,2019,05
20-May-19,,,,,,,,,2019,05
20-May-19,,,,,,,,,2019,05
20-May-19,,,,,,,,,2019,05
20-May-19,,,,,,,,,2019,05
20-May-19,,,,,,,,,2019,05
20-May-19,,,,,,,,,2019,05
20-May-19,,,,,,,,,2019,05
20-May-19,,,,,,,,,2019,05
20-May-19,,,,,,,,,2019,05
20-May-19,,,,,,,,,2019,05
20-May-19,,,,,,,,,2019,05
20-May-19,,,,,,,,,2019,05
20-May-19,0.666683317,,,,,,,,2019,05
20-May-19,,,,,,,,,2019,05
20-May-19,,,,,,,,,2019,05
21-May-19,,0.590692443,,,,,,,2019,05
21-May-19,,0.590692443,,,,,,,2019,05
21-May-19,,0.590692443,,,,,,,2019,05
21-May-19,,0.590692443,,,,,,,2019,05
21-May-19,,0.590692443,,,,,,,2019,05
21-May-19,,0.590692443,,,,,,,2019,05
21-May-19,,0.590692443,,,,,,,2019,05
21-May-19,,0.590692443,,,,,,,2019,05
21-May-19,,0.590692443,,,,,,,2019,05
21-May-19,0.654059952,0.590692443,,,,,,,2019,05
21-May-19,,0.590692443,,,,,,,2019,05
21-May-19,,0.590692443,,,,,,,2019,05
21-May-19,,0.590692443,,,,,,,2019,05
21-May-19,0.634389123,0.590692443,,,,,,,2019,05
21-May-19,,0.590692443,,,,,,,2019,05
22-May-19,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,05
22-May-19,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,05
22-May-19,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,05
22-May-19,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,05
22-May-19,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,05
22-May-19,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,05
22-May-19,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,05
22-May-19,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,05
22-May-19,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,05
22-May-19,0.670536811,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,05
22-May-19,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,05
22-May-19,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,05
22-May-19,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,05
22-May-19,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,05
22-May-19,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,05
23-May-19,,0.655142998,43.250575,,,,,,2019,05
23-May-19,,0.655142998,43.250575,,,,,,2019,05
23-May-19,,0.655142998,43.250575,,,,,,2019,05
23-May-19,,0.655142998,43.250575,,,,,,2019,05
23-May-19,,0.655142998,43.250575,,,,,,2019,05
23-May-19,,0.655142998,43.250575,,,,,,2019,05
23-May-19,,0.655142998,43.250575,,,,,,2019,05
23-May-19,,0.655142998,43.250575,,,,,,2019,05
23-May-19,,0.655142998,43.250575,,,,,,2019,05
23-May-19,,0.655142998,43.250575,,,,,,2019,05
23-May-19,0.666371798,0.655142998,43.250575,,,,,,2019,05
23-May-19,,0.655142998,43.250575,,,,,,2019,05
23-May-19,,0.655142998,43.250575,,,,,,2019,05
23-May-19,,0.655142998,43.250575,,,,,,2019,05
23-May-19,,0.655142998,43.250575,,,,,,2019,05
24-May-19,,0.673328762,,,,,,,2019,05
24-May-19,,0.673328762,,,,,,,2019,05
24-May-19,,0.673328762,,,,,,,2019,05
24-May-19,,0.673328762,,,,,,,2019,05
24-May-19,,0.673328762,,,,,,,2019,05
24-May-19,,0.673328762,,,,,,,2019,05
24-May-19,,0.673328762,,,,,,,2019,05
24-May-19,,0.673328762,,,,,,,2019,05
24-May-19,,0.673328762,,,,,,,2019,05
24-May-19,,0.673328762,,,,,,,2019,05
24-May-19,,0.673328762,,,,,,,2019,05
24-May-19,,0.673328762,,,,,,,2019,05
24-May-19,,0.673328762,,,,,,,2019,05
24-May-19,,0.673328762,,,,,,,2019,05
24-May-19,,0.673328762,,,,,,,2019,05
24-May-19,0.662142033,0.673328762,,,,,,,2019,05
25-May-19,,0.673051826,,,,,,,2019,05
25-May-19,,0.673051826,,,,,,,2019,05
25-May-19,,0.673051826,,,,,,,2019,05
25-May-19,,0.673051826,,,,,,,2019,05
25-May-19,,0.673051826,,,,,,,2019,05
25-May-19,,0.673051826,,,,,,,2019,05
25-May-19,,0.673051826,,,,,,,2019,05
25-May-19,,0.673051826,,,,,,,2019,05
25-May-19,,0.673051826,,,,,,,2019,05
25-May-19,,0.673051826,,,,,,,2019,05
25-May-19,,0.673051826,,,,,,,2019,05
25-May-19,,0.673051826,,,,,,,2019,05
25-May-19,,0.673051826,,,,,,,2019,05
25-May-19,,0.673051826,,,,,,,2019,05
25-May-19,0.650095536,0.673051826,,,,,,,2019,05
26-May-19,,0.629378473,,,,,,,2019,05
26-May-19,,0.629378473,,,,,,,2019,05
26-May-19,,0.629378473,,,,,,,2019,05
26-May-19,,0.629378473,,,,,,,2019,05
26-May-19,,0.629378473,,,,,,,2019,05
26-May-19,,0.629378473,,,,,,,2019,05
26-May-19,,0.629378473,,,,,,,2019,05
26-May-19,,0.629378473,,,,,,,2019,05
26-May-19,,0.629378473,,,,,,,2019,05
26-May-19,,0.629378473,,,,,,,2019,05
26-May-19,,0.629378473,,,,,,,2019,05
26-May-19,0.637297336,0.629378473,,,,,,,2019,05
26-May-19,,0.629378473,,,,,,,2019,05
26-May-19,0.612779253,0.629378473,,,,,,,2019,05
26-May-19,,0.629378473,,,,,,,2019,05
26-May-19,,0.629378473,,,,,,,2019,05
27-May-19,,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,05
27-May-19,0.658114654,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,05
27-May-19,,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,05
27-May-19,,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,05
27-May-19,,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,05
27-May-19,,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,05
27-May-19,,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,05
27-May-19,,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,05
27-May-19,,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,05
29-May-19,,0.557231804,,,,,,,2019,05
30-May-19,0.650106824,,43.12927718,,,,,,2019,05
31-May-19,0.577798321,,,,,,,,2019,05
02-Jun-19,0.628414241,0.469156306,,,,,,,2019,06
03-Jun-19,0.640303086,0.515345572,,,,,,,2019,06
03-Jun-19,0.50159074,0.515345572,,,,,,,2019,06
04-Jun-19,0.672186184,0.634050489,,,,,,,2019,06
06-Jun-19,0.631636365,,,0.112675387,0.037290478,0.037290478,9.308332893,7.985928026,2019,06
07-Jun-19,0.650063544,0.570753873,,,,,,,2019,06
07-Jun-19,0.625606974,0.570753873,,,,,,,2019,06
08-Jun-19,0.649942747,0.547239874,47.63118267,,,,,,2019,06
09-Jun-19,,0.579821894,,,,,,,2019,06
10-Jun-19,0.659432993,0.559634097,,,,,,,2019,06
11-Jun-19,0.636720302,,,0.107162673,0.042975235,0.042975235,9.450019949,7.954101893,2019,06
12-Jun-19,0.671881833,0.470633779,,,,,,,2019,06
13-Jun-19,0.649545644,,,,,,,,2019,06
14-Jun-19,0.656031645,0.580934388,,,,,,,2019,06
15-Jun-19,0.625664514,0.629780959,40.68133707,,,,,,2019,06
16-Jun-19,0.682585689,0.49090178,,,,,,,2019,06
17-Jun-19,0.647831613,0.668105349,,,,,,,2019,06
